iter	Passed	Remaining
0	15	15358
1	33	16689
2	62	20780
3	102	25437
4	125	24992
5	146	24238
6	170	24256
7	196	24417
8	243	26788
9	293	29041
10	332	29890
11	347	28636
12	367	27935
13	402	28358
14	448	29437
15	479	29513
16	512	29610
17	529	28893
18	553	28592
19	574	28161
20	595	27759
21	636	28289
22	651	27662
23	666	27116
24	711	27735
25	751	28137
26	774	27911
27	808	28067
28	848	28417
29	886	28670
30	919	28751
31	970	29370
32	1014	29718
33	1071	30448
34	1117	30814
35	1163	31151
36	1235	32166
37	1289	32641
38	1331	32805
39	1382	33174
40	1416	33141
41	1465	33432
42	1517	33783
43	1559	33892
44	1598	33924
45	1635	33908
46	1662	33707
47	1705	33832
48	1741	33804
49	1775	33739
50	1826	33995
51	1870	34100
52	1908	34097
53	1939	33983
54	1971	33870
55	2011	33907
56	2042	33789
57	2083	33845
58	2144	34197
59	2183	34201
60	2228	34306
61	2277	34456
62	2323	34558
63	2364	34575
64	2409	34664
65	2469	34943
66	2518	35065
67	2552	34979
68	2609	35211
69	2651	35228
70	2697	35300
71	2735	35258
72	2766	35128
73	2811	35180
74	2842	35055
75	2867	34865
76	2900	34768
77	2933	34670
78	2963	34552
79	3003	34543
80	3036	34454
81	3079	34477
82	3138	34676
83	3173	34603
84	3195	34402
85	3236	34392
86	3286	34484
87	3307	34279
88	3317	33954
89	3356	33937
90	3408	34049
91	3435	33908
92	3450	33649
93	3493	33668
94	3523	33569
95	3538	33318
96	3566	33203
97	3609	33222
98	3644	33172
99	3682	33143
100	3733	33234
101	3763	33137
102	3789	33005
103	3823	32936
104	3855	32860
105	3898	32880
106	3941	32892
107	3981	32883
108	4042	33046
109	4070	32932
110	4107	32898
111	4154	32942
112	4182	32827
113	4213	32745
114	4257	32767
115	4294	32725
116	4322	32622
117	4368	32654
118	4403	32599
119	4431	32497
120	4465	32438
121	4503	32411
122	4552	32460
123	4584	32386
124	4623	32364
125	4655	32295
126	4703	32331
127	4735	32261
128	4784	32303
129	4820	32263
130	4854	32204
131	4890	32159
132	4929	32131
133	4961	32063
134	4992	31987
135	5036	31994
136	5047	31796
137	5087	31778
138	5125	31750
139	5148	31624
140	5169	31491
141	5199	31415
142	5226	31322
143	5269	31321
144	5309	31308
145	5335	31207
146	5373	31178
147	5430	31262
148	5466	31221
149	5505	31195
150	5538	31143
151	5556	30997
152	5615	31089
153	5684	31229
154	5728	31230
155	5748	31099
156	5780	31038
157	5825	31045
158	5860	30996
159	5896	30955
160	5911	30806
161	5952	30790
162	5991	30766
163	6027	30724
164	6038	30556
165	6077	30536
166	6127	30562
167	6144	30430
168	6177	30374
169	6217	30354
170	6239	30250
171	6281	30236
172	6320	30212
173	6376	30268
174	6418	30257
175	6471	30298
176	6509	30268
177	6549	30246
178	6604	30293
179	6632	30212
180	6678	30217
181	6712	30167
182	6790	30315
183	6859	30419
184	6917	30472
185	6961	30466
186	6975	30324
187	6994	30211
188	7024	30143
189	7045	30036
190	7072	29957
191	7122	29972
192	7152	29907
193	7196	29897
194	7254	29947
195	7317	30015
196	7340	29920
197	7374	29871
198	7433	29919
199	7473	29895
200	7490	29774
201	7514	29687
202	7529	29560
203	7544	29439
204	7593	29448
