iter	RMSE
0	11.68012615
1	11.46614742
2	11.26034879
3	11.06204938
4	10.87350484
5	10.69246624
6	10.52100591
7	10.35492901
8	10.19535195
9	10.04325413
10	9.897481153
11	9.755079009
12	9.62268524
13	9.494508979
14	9.373484862
15	9.256542612
16	9.148647911
17	9.043056497
18	8.942875788
19	8.836091384
20	8.746450203
21	8.659060594
22	8.544270901
23	8.42734094
24	8.314629347
25	8.203938175
26	8.095010792
27	7.993047941
28	7.911384878
29	7.823113619
30	7.729012023
31	7.64607144
32	7.565141439
33	7.489966717
34	7.416089053
35	7.34936958
36	7.282280691
37	7.219960926
38	7.163078479
39	7.097753291
40	7.045130483
41	6.989892723
42	6.951456276
43	6.905731267
44	6.858729152
45	6.813300885
46	6.769365355
47	6.726904383
48	6.688043287
49	6.653722425
50	6.619193611
51	6.58823849
52	6.558605607
53	6.525140542
54	6.494239317
55	6.464941972
56	6.438237967
57	6.412195335
58	6.388320871
59	6.3683018
60	6.345496604
61	6.322338202
62	6.303221464
63	6.285753699
64	6.266024761
65	6.250346528
66	6.229979412
67	6.217517963
68	6.202389472
69	6.187282697
70	6.171808761
71	6.163596679
72	6.151986556
73	6.137760173
74	6.125179072
75	6.116666185
76	6.104728295
77	6.090609378
78	6.080710268
79	6.07296317
80	6.062540752
81	6.053082343
82	6.044296254
83	6.033702715
84	6.025222946
85	6.018953089
86	6.007718906
87	6.002839338
88	5.996785324
89	5.989617656
90	5.98196154
91	5.976480358
92	5.971321798
93	5.96449544
94	5.960231567
95	5.954835237
96	5.950390896
97	5.944268381
98	5.937595923
99	5.929705944
100	5.922881838
101	5.917188568
102	5.911379734
103	5.910693091
104	5.907208633
105	5.903812473
106	5.90285999
107	5.900319
108	5.895998956
109	5.890977175
110	5.890527704
111	5.885223288
112	5.880926236
113	5.877196662
114	5.875357377
115	5.871907904
116	5.862539808
117	5.858024421
118	5.853151804
119	5.846696635
120	5.841287248
121	5.836344278
122	5.834809331
123	5.828873438
124	5.827709671
125	5.823503045
126	5.823329149
127	5.81888032
128	5.816289286
129	5.813690548
130	5.811461549
131	5.806864857
132	5.801782905
133	5.799159991
134	5.795817635
135	5.792952433
136	5.789690837
137	5.787481751
138	5.784097415
139	5.780405375
140	5.77792356
141	5.775704677
142	5.772446434
143	5.768127606
144	5.768067866
145	5.764613066
146	5.76056146
147	5.756865979
148	5.756731596
149	5.752252524
150	5.749127718
151	5.74525171
152	5.742896813
153	5.741508909
154	5.73620737
155	5.733541496
156	5.732155707
157	5.728818603
158	5.727744882
159	5.725326609
160	5.72487061
161	5.721369306
162	5.72001896
163	5.717456964
164	5.714355173
165	5.713878849
166	5.706792187
167	5.701077004
168	5.699910672
169	5.698528841
170	5.697689753
171	5.695875629
172	5.695864334
173	5.693678145
174	5.691835426
175	5.691544007
176	5.691490013
177	5.691481684
178	5.691446078
179	5.689603315
180	5.68661086
181	5.682832576
182	5.682431865
183	5.678607649
184	5.675297765
185	5.673719399
186	5.670729861
187	5.669071753
188	5.667741543
189	5.665954101
190	5.664799871
191	5.660347576
192	5.656422951
193	5.653922364
194	5.65076608
195	5.650587778
196	5.6485763
197	5.648494744
198	5.641133364
199	5.640728094
200	5.636765147
201	5.636712548
202	5.632694244
203	5.631875808
204	5.629578824
205	5.628569676
206	5.627106347
207	5.624881845
208	5.624880357
209	5.62184814
210	5.621805195
211	5.620360813
212	5.619810473
213	5.617579397
214	5.616154856
215	5.61615381
